searchDate,flightDate,startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,totalFare
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,277.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,348.08
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,348.08
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,393.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,TRUE,447.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,TRUE,447.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,TRUE,447.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,TRUE,447.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,TRUE,447.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,TRUE,447.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,TRUE,447.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,TRUE,447.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,456.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,606.11
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,664.6
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,728.61
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,974.2
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,336.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,336.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,EWR,FALSE,FALSE,FALSE,427.1
1650081600,1650153600,CLT,IAD,FALSE,FALSE,TRUE,190.1
1650081600,1650153600,CLT,IAD,FALSE,FALSE,TRUE,190.1
1650081600,1650153600,CLT,IAD,FALSE,FALSE,TRUE,212.1
1650081600,1650153600,CLT,IAD,FALSE,FALSE,TRUE,269.1
1650081600,1650153600,CLT,IAD,FALSE,FALSE,TRUE,342.1
1650081600,1650153600,CLT,IAD,FALSE,FALSE,FALSE,350.1
1650081600,1650153600,CLT,IAD,FALSE,FALSE,FALSE,350.1
1650081600,1650153600,CLT,IAD,FALSE,FALSE,FALSE,395.89
1650081600,1650153600,CLT,IAD,FALSE,FALSE,FALSE,517.11
1650081600,1650153600,CLT,IAD,FALSE,FALSE,FALSE,670.1
1650081600,1650153600,CLT,IAD,FALSE,FALSE,FALSE,690.7
1650081600,1650153600,CLT,IAD,FALSE,FALSE,FALSE,697.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,406.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,406.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,406.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,406.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,406.1
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,480.09
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,485.69
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,485.69
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,540.2
1650081600,1650153600,CLT,JFK,FALSE,FALSE,FALSE,560.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,188.49
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,238.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,TRUE,388.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,TRUE,388.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,TRUE,388.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,TRUE,388.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,TRUE,388.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,TRUE,388.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,392.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,392.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,397.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,397.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,397.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,397.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,397.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,397.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,399.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,435.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,445.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,497.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,497.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,497.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,604.09
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,609.69
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,670.1
1650081600,1650153600,CLT,LAX,FALSE,FALSE,FALSE,2186.7
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,225.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,351.38
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,351.38
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,351.38
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,351.38
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,406.1
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,418.08
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,418.08
1650081600,1650153600,CLT,LGA,FALSE,FALSE,FALSE,517.5
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,TRUE,228.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,TRUE,328.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,350.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,350.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,350.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,350.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,TRUE,358.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,FALSE,389.09
1650081600,1650153600,CLT,MIA,FALSE,FALSE,TRUE,528.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,TRUE,628.1
1650081600,1650153600,CLT,MIA,FALSE,FALSE,TRUE,1775.1
1650081600,1650153600,CLT,OAK,FALSE,FALSE,FALSE,435.1
1650081600,1650153600,CLT,OAK,FALSE,FALSE,FALSE,578.11
1650081600,1650153600,CLT,OAK,FALSE,FALSE,FALSE,607.6
1650081600,1650153600,CLT,OAK,FALSE,FALSE,FALSE,613.2
1650081600,1650153600,CLT,OAK,FALSE,FALSE,FALSE,691.6
1650081600,1650153600,CLT,OAK,FALSE,FALSE,FALSE,725.6
1650081600,1650153600,CLT,OAK,FALSE,FALSE,FALSE,725.6
1650081600,1650153600,CLT,OAK,FALSE,FALSE,FALSE,775.6
1650081600,1650153600,CLT,OAK,FALSE,FALSE,FALSE,825.59
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,201.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,201.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,201.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,201.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,201.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,201.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,201.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,201.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,201.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,210.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,237.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,237.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,264.71
1650081600,1650153600,CLT,ORD,FALSE,FALSE,TRUE,267.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,316.1
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,412.08
1650081600,1650153600,CLT,ORD,FALSE,FALSE,FALSE,557.65
1650081600,1650153600,CLT,PHL,FALSE,FALSE,TRUE,122.48
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,TRUE,252.48
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,307.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,307.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,368.18
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,373.78
1650081600,1650153600,CLT,PHL,FALSE,FALSE,TRUE,422.11
1650081600,1650153600,CLT,PHL,FALSE,FALSE,TRUE,422.11
1650081600,1650153600,CLT,PHL,FALSE,FALSE,TRUE,422.11
1650081600,1650153600,CLT,PHL,FALSE,FALSE,TRUE,422.11
1650081600,1650153600,CLT,PHL,FALSE,FALSE,TRUE,422.11
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,479.61
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,485.21
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,497.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,497.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,915.7
1650081600,1650153600,CLT,PHL,FALSE,FALSE,FALSE,1460.1
1650081600,1650153600,CLT,PHL,FALSE,FALSE,TRUE,2099.11
1650081600,1650153600,CLT,SFO,FALSE,FALSE,TRUE,344.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,TRUE,344.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,TRUE,344.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,348.11
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,348.11
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,348.11
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,348.11
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
1650081600,1650153600,CLT,SFO,FALSE,FALSE,FALSE,353.1
