legId,searchDate,flightDate,startingAirport,destinationAirport,fareBasisCode,travelDuration,elapsedDays,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare,seatsRemaining,totalTravelDistance,segmentsDepartureTimeEpochSeconds,segmentsDepartureTimeRaw,segmentsArrivalTimeEpochSeconds,segmentsArrivalTimeRaw,segmentsArrivalAirportCode,segmentsDepartureAirportCode,segmentsAirlineName,segmentsAirlineCode,segmentsEquipmentDescription,segmentsDurationInSeconds,segmentsDistance,segmentsCabinCode
58f2d3c7b9b9f8c30fef3849b497c25a,16/04/22,17/04/22,DTW,CLT,BA0QA0MQ,PT6H34M,0,FALSE,FALSE,FALSE,403.72,457.6,9,1030,1650213180||1650228720,2022-04-17T12:33:00.000-04:00||2022-04-17T16:52:00.000-04:00,1650219480||1650236820,2022-04-17T14:18:00.000-04:00||2022-04-17T19:07:00.000-04:00,LGA||CLT,DTW||LGA,Delta||Delta,DL||DL,Airbus A319||Canadair Regional Jet 900,6300||8100,485||545,coach||coach
26d732a3d4824a4884a1e1787e4acd32,16/04/22,17/04/22,DTW,CLT,BA0QA0MQ,PT6H34M,0,FALSE,FALSE,FALSE,403.72,457.6,6,1463,1650206580||1650220800,2022-04-17T10:43:00.000-04:00||2022-04-17T13:40:00.000-05:00,1650213300||1650230220,2022-04-17T11:35:00.000-05:00||2022-04-17T17:17:00.000-04:00,MSP||CLT,DTW||MSP,Delta||Delta,DL||DL,Boeing 737-900||Boeing 717,6720||9420,533||930,coach||coach
be7400fc846f204de049b37f4c8939e0,16/04/22,17/04/22,DTW,CLT,BA0QA0MQ,PT6H38M,0,FALSE,FALSE,FALSE,403.72,457.6,9,1030,1650204000||1650219900,2022-04-17T10:00:00.000-04:00||2022-04-17T14:25:00.000-04:00,1650210420||1650227880,2022-04-17T11:47:00.000-04:00||2022-04-17T16:38:00.000-04:00,LGA||CLT,DTW||LGA,Delta||Delta,DL||DL,Airbus A319||Embraer 175,6420||7980,485||545,coach||coach
141060f4d3962ffedf3892e6b4281fa5,16/04/22,17/04/22,DTW,CLT,BA0QA0MQ,PT7H10M,0,FALSE,FALSE,FALSE,403.72,457.6,2,1030,1650204720||1650221700,2022-04-17T10:12:00.000-04:00||2022-04-17T14:55:00.000-04:00,1650210780||1650230520,2022-04-17T11:53:00.000-04:00||2022-04-17T17:22:00.000-04:00,JFK||CLT,DTW||JFK,Delta||Delta,DL||DL,Canadair Regional Jet 900||Embraer 175,6060||8820,485||545,coach||coach
80504d2b5d3b07058ea01dbf3661ede7,16/04/22,17/04/22,DTW,CLT,BA0QA0MQ,PT7H30M,0,FALSE,FALSE,FALSE,403.72,457.6,6,1030,1650193800||1650212940,2022-04-17T07:10:00.000-04:00||2022-04-17T12:29:00.000-04:00,1650200400||1650220800,2022-04-17T09:00:00.000-04:00||2022-04-17T14:40:00.000-04:00,JFK||CLT,DTW||JFK,Delta||Delta,DL||DL,Canadair Regional Jet 900||Embraer 175,6600||7860,485||545,coach||coach
9ad2f8f8bf30ef48537389504f0e9f65,16/04/22,17/04/22,DTW,CLT,BA0QA0MQ,PT7H55M,0,FALSE,FALSE,FALSE,403.72,457.6,9,1030,1650222600||1650243000,2022-04-17T15:10:00.000-04:00||2022-04-17T20:50:00.000-04:00,1650229080||1650251100,2022-04-17T16:58:00.000-04:00||2022-04-17T23:05:00.000-04:00,LGA||CLT,DTW||LGA,Delta||Delta,DL||DL,Airbus A320||Canadair Regional Jet 900,6480||8100,485||545,coach||coach
892ecb7eaf113f40cd0e1f665957dfcc,16/04/22,17/04/22,DTW,CLT,HA0QA0MC,PT10H22M,0,FALSE,FALSE,FALSE,475.35,539.1,4,1134,1650193200||1650207540||1650221700,2022-04-17T07:00:00.000-04:00||2022-04-17T10:59:00.000-04:00||2022-04-17T14:55:00.000-04:00,1650198840||1650212340||1650230520,2022-04-17T08:34:00.000-04:00||2022-04-17T12:19:00.000-04:00||2022-04-17T17:22:00.000-04:00,BWI||JFK||CLT,DTW||BWI||JFK,Delta||Delta||Delta,DL||DL||DL,Boeing 717||Canadair Regional Jet 900||Embraer 175,5640||4800||8820,404||185||545,coach||coach||coach
a61b2ccf070bef3c7bbc0225a2852fd9,16/04/22,17/04/22,DTW,CLT,KA0OX0MQ,PT14H31M,0,FALSE,FALSE,FALSE,473.49,542.7,3,1157,1650194580||1650221100||1650237900,2022-04-17T07:23:00.000-04:00||2022-04-17T14:45:00.000-04:00||2022-04-17T19:25:00.000-04:00,1650200100||1650226200||1650246840,2022-04-17T08:55:00.000-04:00||2022-04-17T16:10:00.000-04:00||2022-04-17T21:54:00.000-04:00,DCA||JFK||CLT,DTW||DCA||JFK,Delta||Delta||Delta,DL||DL||DL,Airbus A319||Embraer 170||Canadair Regional Jet 900,5520||5100||8940,391||221||545,coach||coach||coach
38aa1256c462a9337db393275bf6498f,16/04/22,17/04/22,DTW,CLT,KA0OA0MC,PT11H49M,1,FALSE,FALSE,FALSE,476.28,545.7,2,1134,1650251340||1650276000||1650285300,2022-04-17T23:09:00.000-04:00||2022-04-18T06:00:00.000-04:00||2022-04-18T08:35:00.000-04:00,1650256620||1650281040||1650293880,2022-04-18T00:37:00.000-04:00||2022-04-18T07:24:00.000-04:00||2022-04-18T10:58:00.000-04:00,BWI||JFK||CLT,DTW||BWI||JFK,Delta||Delta||Delta,DL||DL||DL,Boeing 737-900||Canadair Regional Jet 900||Canadair Regional Jet 900,5280||5040||8580,404||185||545,coach||coach||coach
c4b4e40a0580011959114182c43bfe87,16/04/22,17/04/22,DTW,CLT,Y0N,PT4H18M,0,FALSE,FALSE,FALSE,543.26,607.61,9,832,1650219600||1650230880,2022-04-17T14:20:00.000-04:00||2022-04-17T17:28:00.000-04:00,1650226860||1650235080,2022-04-17T16:21:00.000-04:00||2022-04-17T18:38:00.000-04:00,ATL||CLT,DTW||ATL,Delta||Delta,DL||DL,Boeing 737-900||Boeing 717,7260||4200,604||228,coach||coach
dbda6e66894bb2b05e9919bbf9120fcc,16/04/22,17/04/22,DTW,CLT,KA0NX0MQ,PT10H,1,FALSE,FALSE,FALSE,574.88,647.2,9,1030,1650247680||1650276000,2022-04-17T22:08:00.000-04:00||2022-04-18T06:00:00.000-04:00,1650254100||1650283680,2022-04-17T23:55:00.000-04:00||2022-04-18T08:08:00.000-04:00,LGA||CLT,DTW||LGA,Delta||Delta,DL||DL,Airbus A319||Canadair Regional Jet 900,6420||7680,485||545,coach||coach
978fe89d59442a3606507fb7f2c525e9,16/04/22,17/04/22,DTW,DEN,VNR,PT9H29M,0,FALSE,FALSE,FALSE,93,200.58,0,,1650191340||1650209400,2022-04-17T06:29:00.000-04:00||2022-04-17T11:30:00.000-04:00,1650202200||1650225480,2022-04-17T09:30:00.000-04:00||2022-04-17T13:58:00.000-06:00,FLL||DEN,DTW||FLL,Spirit Airlines||Spirit Airlines,NK||NK,||,10860||16080,None||None,coach||coach
9e519cbddbc5b81e833bc4da89a2dfe4,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT3H13M,0,FALSE,FALSE,TRUE,262.33,296.61,9,1142,1650228300,2022-04-17T16:45:00.000-04:00,1650239880,2022-04-17T17:58:00.000-06:00,DEN,DTW,Delta,DL,Airbus A321,11580,1142,coach
d5c0d81a81a4a91a75f39fa8685f32fe,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT3H14M,0,FALSE,FALSE,TRUE,262.33,296.61,9,1142,1650247140,2022-04-17T21:59:00.000-04:00,1650258780,2022-04-17T23:13:00.000-06:00,DEN,DTW,Delta,DL,Airbus A321,11640,1142,coach
9a287fbce9df0981a2602f3fdd77f3e2,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT3H18M,0,FALSE,FALSE,TRUE,262.33,296.61,9,1142,1650213120,2022-04-17T12:32:00.000-04:00,1650225000,2022-04-17T13:50:00.000-06:00,DEN,DTW,Delta,DL,Airbus A321,11880,1142,coach
365cf65e1bc1cc5e9a9c39303ba12fee,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT3H19M,0,FALSE,FALSE,TRUE,262.33,296.61,9,1142,1650198660,2022-04-17T08:31:00.000-04:00,1650210600,2022-04-17T09:50:00.000-06:00,DEN,DTW,Delta,DL,Airbus A321,11940,1142,coach
92697697c6399f6e9c969beb9931842f,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT3H25M,0,FALSE,FALSE,TRUE,262.33,296.61,6,1142,1650201000,2022-04-17T09:10:00.000-04:00,1650213300,2022-04-17T10:35:00.000-06:00,DEN,DTW,United,UA,Embraer 175 (Enhanced Winglets),12300,1142,coach
82f02abde3ea220210b83c3aea0fe7e6,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT3H27M,0,FALSE,FALSE,TRUE,262.33,296.61,9,1142,1650227460,2022-04-17T16:31:00.000-04:00,1650239880,2022-04-17T17:58:00.000-06:00,DEN,DTW,United,UA,Embraer 175 (Enhanced Winglets),12420,1142,coach
ec36debd984ae3e80f44fcdbd628a780,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT6H17M,0,FALSE,FALSE,FALSE,262.33,304.11,7,1851,1650192180||1650201300,2022-04-17T06:43:00.000-04:00||2022-04-17T09:15:00.000-04:00,1650198600||1650214800,2022-04-17T08:30:00.000-04:00||2022-04-17T11:00:00.000-06:00,CLT||DEN,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A320||Airbus A321,6420||13500,505||1346,coach||coach
0ed9883fa182b8940f9c9e26cd0bf0f5,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT6H32M,0,FALSE,FALSE,FALSE,262.33,304.11,6,1851,1650204420||1650215040,2022-04-17T10:07:00.000-04:00||2022-04-17T13:04:00.000-04:00,1650211320||1650227940,2022-04-17T12:02:00.000-04:00||2022-04-17T14:39:00.000-06:00,CLT||DEN,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,6900||12900,505||1346,coach||coach
3b880d9b7b4081f7adccb434923ec8ff,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT7H22M,0,FALSE,FALSE,FALSE,262.33,304.11,7,1851,1650196800||1650209700,2022-04-17T08:00:00.000-04:00||2022-04-17T11:35:00.000-04:00,1650204060||1650223320,2022-04-17T10:01:00.000-04:00||2022-04-17T13:22:00.000-06:00,CLT||DEN,DTW||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,7260||13620,505||1346,coach||coach
3100391b26aa0cad87d17e932dea8386,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT8H39M,0,FALSE,FALSE,FALSE,262.33,304.11,7,1851,1650196800||1650215040,2022-04-17T08:00:00.000-04:00||2022-04-17T13:04:00.000-04:00,1650204060||1650227940,2022-04-17T10:01:00.000-04:00||2022-04-17T14:39:00.000-06:00,CLT||DEN,DTW||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,7260||12900,505||1346,coach||coach
bd9acf06a88049abdcd113c066d73c17,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT8H39M,0,FALSE,FALSE,FALSE,262.33,304.11,7,1851,1650192180||1650209700,2022-04-17T06:43:00.000-04:00||2022-04-17T11:35:00.000-04:00,1650198600||1650223320,2022-04-17T08:30:00.000-04:00||2022-04-17T13:22:00.000-06:00,CLT||DEN,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A320||Boeing 737-800,6420||13620,505||1346,coach||coach
3d20366edbc19adcf770e52f09d26377,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT4H54M,0,FALSE,FALSE,FALSE,262.33,305.61,5,1143,1650189600||1650197700,2022-04-17T06:00:00.000-04:00||2022-04-17T07:15:00.000-05:00,1650194820||1650207240,2022-04-17T06:27:00.000-05:00||2022-04-17T08:54:00.000-06:00,ORD||DEN,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-900,5220||9540,240||903,coach||coach
18fe9e98eda8d5cebd66ddf8d3bac7a7,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT4H57M,0,FALSE,FALSE,FALSE,262.33,305.61,4,1143,1650209880||1650218040,2022-04-17T11:38:00.000-04:00||2022-04-17T12:54:00.000-05:00,1650215160||1650227700,2022-04-17T12:06:00.000-05:00||2022-04-17T14:35:00.000-06:00,ORD||DEN,DTW||ORD,United||United,UA||UA,Canadian Regional Jet 700||Boeing 737 MAX 9,5280||9660,240||903,coach||coach
3660bc0e889499b8fb9b5608bc3bce98,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT5H14M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1143,1650193200||1650202560,2022-04-17T07:00:00.000-04:00||2022-04-17T08:36:00.000-05:00,1650198540||1650212040,2022-04-17T07:29:00.000-05:00||2022-04-17T10:14:00.000-06:00,ORD||DEN,DTW||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,5340||9480,240||903,coach||coach
367c64c511c22290da3764733758ff83,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT5H31M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1143,1650210300||1650220500,2022-04-17T11:45:00.000-04:00||2022-04-17T13:35:00.000-05:00,1650215220||1650230160,2022-04-17T12:07:00.000-05:00||2022-04-17T15:16:00.000-06:00,ORD||DEN,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Boeing 737-800,4920||9660,240||903,coach||coach
f05971d49f74a02334d3fb3a84b47e1a,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT6H1M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1645,1650217260||1650231360,2022-04-17T13:41:00.000-04:00||2022-04-17T16:36:00.000-05:00,1650228180||1650238920,2022-04-17T15:43:00.000-05:00||2022-04-17T17:42:00.000-06:00,DFW||DEN,DTW||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,10920||7560,995||650,coach||coach
ced237b65ec9604746cf79cd8dd484b5,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT6H11M,0,FALSE,FALSE,FALSE,262.33,305.61,2,1811,1650235740||1650246000,2022-04-17T18:49:00.000-04:00||2022-04-17T21:40:00.000-04:00,1650243000||1650258000,2022-04-17T20:50:00.000-04:00||2022-04-17T23:00:00.000-06:00,ATL||DEN,DTW||ATL,Delta||Delta,DL||DL,Boeing 757-300||Airbus A321,7260||12000,604||1207,coach||coach
f90e52e4f2f19698f8cbcbeb322072ff,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT6H14M,0,FALSE,FALSE,FALSE,262.33,305.61,6,1866,1650233700||1650251100,2022-04-17T18:15:00.000-04:00||2022-04-17T21:05:00.000-06:00,1650248040||1650256140,2022-04-17T20:14:00.000-06:00||2022-04-17T22:29:00.000-06:00,SLC||DEN,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-800,14340||5040,1486||380,coach||coach
ce788e287f45afe7594bef220f61f00c,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT6H18M,0,FALSE,FALSE,FALSE,262.33,305.61,3,1143,1650189600||1650203100,2022-04-17T06:00:00.000-04:00||2022-04-17T08:45:00.000-05:00,1650194820||1650212280,2022-04-17T06:27:00.000-05:00||2022-04-17T10:18:00.000-06:00,ORD||DEN,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||BOEING 787-9,5220||9180,240||903,coach||coach
7283a67028c753bd852722ec97527fc5,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT6H21M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1226,1650198780||1650213660,2022-04-17T08:33:00.000-04:00||2022-04-17T11:41:00.000-05:00,1650205800||1650221640,2022-04-17T09:30:00.000-05:00||2022-04-17T12:54:00.000-06:00,MSP||DEN,DTW||MSP,Delta||Delta,DL||DL,Boeing 757||Airbus A321,7020||7980,533||693,coach||coach
2a834bcf78c10b2b148fe2c114960b01,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT6H22M,0,FALSE,FALSE,FALSE,262.33,305.61,6,1864,1650238620||1650247380,2022-04-17T19:37:00.000-04:00||2022-04-17T22:03:00.000-04:00,1650244200||1650261540,2022-04-17T21:10:00.000-04:00||2022-04-17T23:59:00.000-06:00,IAD||DEN,DTW||IAD,United||United,UA||UA,Embraer 170||Boeing 737-900,5580||14160,391||1473,coach||coach
67f36f8dd73d8bf6b455a6904336500c,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT6H28M,0,FALSE,FALSE,FALSE,262.33,305.61,1,1971,1650191760||1650206100,2022-04-17T06:36:00.000-04:00||2022-04-17T09:35:00.000-05:00,1650203580||1650215040,2022-04-17T08:53:00.000-05:00||2022-04-17T11:04:00.000-06:00,IAH||DEN,DTW||IAH,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-800,11820||8940,1095||876,coach||coach
5a4c05ac99a51aca871134de9ed13428,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT6H31M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1645,1650187800||1650203640,2022-04-17T05:30:00.000-04:00||2022-04-17T08:54:00.000-05:00,1650198960||1650211260,2022-04-17T07:36:00.000-05:00||2022-04-17T10:01:00.000-06:00,DFW||DEN,DTW||DFW,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,11160||7620,995||650,coach||coach
7bb57b97d45c84a59ba4dc244fde9f8d,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT6H35M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1866,1650212640||1650231300,2022-04-17T12:24:00.000-04:00||2022-04-17T15:35:00.000-06:00,1650227040||1650236340,2022-04-17T14:24:00.000-06:00||2022-04-17T16:59:00.000-06:00,SLC||DEN,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||,14400||5040,1486||380,coach||coach
ec43af3567684832a6d3a7b91929b94f,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT6H46M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1811,1650212100||1650224520,2022-04-17T12:15:00.000-04:00||2022-04-17T15:42:00.000-04:00,1650219180||1650236460,2022-04-17T14:13:00.000-04:00||2022-04-17T17:01:00.000-06:00,ATL||DEN,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 737-900,7080||11940,604||1207,coach||coach
6ec72af6442be74d0dd89bb87806208d,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT6H47M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1645,1650193200||1650210000,2022-04-17T07:00:00.000-04:00||2022-04-17T10:40:00.000-05:00,1650204240||1650217620,2022-04-17T09:04:00.000-05:00||2022-04-17T11:47:00.000-06:00,DFW||DEN,DTW||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,11040||7620,995||650,coach||coach
806b30773e0a3dfef29a1e1d8514043c,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT6H50M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1811,1650201000||1650214080,2022-04-17T09:10:00.000-04:00||2022-04-17T12:48:00.000-04:00,1650208380||1650225600,2022-04-17T11:13:00.000-04:00||2022-04-17T14:00:00.000-06:00,ATL||DEN,DTW||ATL,Delta||Delta,DL||DL,Airbus A330-200||Airbus A321,7380||11520,604||1207,coach||coach
c2bd0046d1beb65d6b76016a707a82f8,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT6H52M,0,FALSE,FALSE,FALSE,262.33,305.61,5,1143,1650209880||1650224640,2022-04-17T11:38:00.000-04:00||2022-04-17T14:44:00.000-05:00,1650215160||1650234600,2022-04-17T12:06:00.000-05:00||2022-04-17T16:30:00.000-06:00,ORD||DEN,DTW||ORD,United||United,UA||UA,Canadian Regional Jet 700||Boeing 757-300,5280||9960,240||903,coach||coach
78b3d5e4255853e2a914b7422ae64ff5,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT6H55M,0,FALSE,FALSE,FALSE,262.33,305.61,5,1971,1650228240||1650243900,2022-04-17T16:44:00.000-04:00||2022-04-17T20:05:00.000-05:00,1650240000||1650253140,2022-04-17T19:00:00.000-05:00||2022-04-17T21:39:00.000-06:00,IAH||DEN,DTW||IAH,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-800,11760||9240,1095||876,coach||coach
682b52c199de104fdbc86b2e245e2ce3,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT7H10M,0,FALSE,FALSE,FALSE,262.33,305.61,4,1143,1650201900||1650218040,2022-04-17T09:25:00.000-04:00||2022-04-17T12:54:00.000-05:00,1650207180||1650227700,2022-04-17T09:53:00.000-05:00||2022-04-17T14:35:00.000-06:00,ORD||DEN,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737 MAX 9,5280||9660,240||903,coach||coach
43519f646732bfd9abd37e3ed739f7b4,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT7H20M,0,FALSE,FALSE,FALSE,262.33,305.61,2,2106,1650219240||1650229140,2022-04-17T14:14:00.000-04:00||2022-04-17T16:59:00.000-04:00,1650226380||1650245640,2022-04-17T16:13:00.000-04:00||2022-04-17T19:34:00.000-06:00,EWR||DEN,DTW||EWR,United||United,UA||UA,Embraer 170||Boeing 737-800,7140||16500,485||1621,coach||coach
cb257110b482d1aa4116f68293192f7c,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT7H43M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1226,1650206580||1650226620,2022-04-17T10:43:00.000-04:00||2022-04-17T15:17:00.000-05:00,1650213300||1650234360,2022-04-17T11:35:00.000-05:00||2022-04-17T16:26:00.000-06:00,MSP||DEN,DTW||MSP,Delta||Delta,DL||DL,Boeing 737-900||Airbus A321,6720||7740,533||693,coach||coach
45a634b5d80112278381c6cbae017a46,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT7H53M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1811,1650201000||1650217740,2022-04-17T09:10:00.000-04:00||2022-04-17T13:49:00.000-04:00,1650208380||1650229380,2022-04-17T11:13:00.000-04:00||2022-04-17T15:03:00.000-06:00,ATL||DEN,DTW||ATL,Delta||Delta,DL||DL,Airbus A330-200||Airbus A321,7380||11640,604||1207,coach||coach
83bb5eb5762fa7826a6d48ed09795c70,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT7H55M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1811,1650193200||1650209640,2022-04-17T07:00:00.000-04:00||2022-04-17T11:34:00.000-04:00,1650200580||1650221700,2022-04-17T09:03:00.000-04:00||2022-04-17T12:55:00.000-06:00,ATL||DEN,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 767,7380||12060,604||1207,coach||coach
69e495da63487c88ff46d72db144e1b2,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT8H4M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1645,1650217260||1650239040,2022-04-17T13:41:00.000-04:00||2022-04-17T18:44:00.000-05:00,1650228180||1650246300,2022-04-17T15:43:00.000-05:00||2022-04-17T19:45:00.000-06:00,DFW||DEN,DTW||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,10920||7260,995||650,coach||coach
643a947a2fe9c1b2ab1f08db00d0eba3,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT8H17M,1,FALSE,FALSE,FALSE,262.33,305.61,9,2106,1650232740||1650246300,2022-04-17T17:59:00.000-04:00||2022-04-17T21:45:00.000-04:00,1650239940||1650262560,2022-04-17T19:59:00.000-04:00||2022-04-18T00:16:00.000-06:00,EWR||DEN,DTW||EWR,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-900,7200||16260,485||1621,coach||coach
f5ac7eecd45d093c0a43f7bdf2c515d9,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT8H17M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1645,1650187800||1650210000,2022-04-17T05:30:00.000-04:00||2022-04-17T10:40:00.000-05:00,1650198960||1650217620,2022-04-17T07:36:00.000-05:00||2022-04-17T11:47:00.000-06:00,DFW||DEN,DTW||DFW,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,11160||7620,995||650,coach||coach
dfa7b563a37314f0555281cf890106cc,16/04/22,17/04/22,DTW,DEN,L0AHZNN1,PT8H33M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1645,1650193200||1650216480,2022-04-17T07:00:00.000-04:00||2022-04-17T12:28:00.000-05:00,1650204240||1650223980,2022-04-17T09:04:00.000-05:00||2022-04-17T13:33:00.000-06:00,DFW||DEN,DTW||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,11040||7500,995||650,coach||coach
2ec2ad905b3b7c7d93dacae0adfb6d17,16/04/22,17/04/22,DTW,DEN,VAA0AKEN,PT8H42M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1971,1650228240||1650250740,2022-04-17T16:44:00.000-04:00||2022-04-17T21:59:00.000-05:00,1650240000||1650259560,2022-04-17T19:00:00.000-05:00||2022-04-17T23:26:00.000-06:00,IAH||DEN,DTW||IAH,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-900,11760||8820,1095||876,coach||coach
8c4c2a117d5db6cc78b1a0b53209c3f8,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT8H54M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1866,1650212640||1650239700,2022-04-17T12:24:00.000-04:00||2022-04-17T17:55:00.000-06:00,1650227040||1650244680,2022-04-17T14:24:00.000-06:00||2022-04-17T19:18:00.000-06:00,SLC||DEN,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||Airbus A321,14400||4980,1486||380,coach||coach
7cea09d6859967913b22cfb0d403d7dd,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT8H55M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1866,1650198300||1650225360,2022-04-17T08:25:00.000-04:00||2022-04-17T13:56:00.000-06:00,1650213000||1650230400,2022-04-17T10:30:00.000-06:00||2022-04-17T15:20:00.000-06:00,SLC||DEN,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-800,14700||5040,1486||380,coach||coach
0c823780c8b1e61f7515518c1ce7085a,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT8H55M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1811,1650189600||1650209640,2022-04-17T06:00:00.000-04:00||2022-04-17T11:34:00.000-04:00,1650196920||1650221700,2022-04-17T08:02:00.000-04:00||2022-04-17T12:55:00.000-06:00,ATL||DEN,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 767,7320||12060,604||1207,coach||coach
f632a541f0ded7c8e80dff7130e87e07,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT9H,0,FALSE,FALSE,FALSE,262.33,305.61,9,1811,1650193200||1650214080,2022-04-17T07:00:00.000-04:00||2022-04-17T12:48:00.000-04:00,1650200580||1650225600,2022-04-17T09:03:00.000-04:00||2022-04-17T14:00:00.000-06:00,ATL||DEN,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,7380||11520,604||1207,coach||coach
bd0cfe9463be9c5cafd16d2c5145e963,16/04/22,17/04/22,DTW,DEN,QA0NA0MQ,PT9H,0,FALSE,FALSE,FALSE,262.33,305.61,8,1811,1650212100||1650232680,2022-04-17T12:15:00.000-04:00||2022-04-17T17:58:00.000-04:00,1650219180||1650244500,2022-04-17T14:13:00.000-04:00||2022-04-17T19:15:00.000-06:00,ATL||DEN,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,7080||11820,604||1207,coach||coach
