startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare
CLT,LGA,FALSE,FALSE,FALSE,306.31,351.38
CLT,LGA,FALSE,FALSE,FALSE,306.31,351.38
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,TRUE,357.21,397.1
CLT,LGA,FALSE,FALSE,FALSE,357.21,406.1
CLT,LGA,FALSE,FALSE,FALSE,312,418.08
CLT,LGA,FALSE,FALSE,FALSE,312,418.08
CLT,LGA,FALSE,FALSE,FALSE,460.84,517.5
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,FALSE,174.88,210.1
CLT,MIA,FALSE,FALSE,TRUE,200,228.1
CLT,MIA,FALSE,FALSE,TRUE,293.02,328.1
CLT,MIA,FALSE,FALSE,FALSE,305.12,350.1
CLT,MIA,FALSE,FALSE,FALSE,305.12,350.1
CLT,MIA,FALSE,FALSE,FALSE,305.12,350.1
CLT,MIA,FALSE,FALSE,FALSE,305.12,350.1
CLT,MIA,FALSE,FALSE,TRUE,320.93,358.1
CLT,MIA,FALSE,FALSE,FALSE,341.39,389.09
CLT,MIA,FALSE,FALSE,TRUE,479.07,528.1
CLT,MIA,FALSE,FALSE,TRUE,572.09,628.1
CLT,MIA,FALSE,FALSE,TRUE,1639.07,1775.1
CLT,OAK,FALSE,FALSE,FALSE,384.19,435.1
CLT,OAK,FALSE,FALSE,FALSE,512.01,578.11
CLT,OAK,FALSE,FALSE,FALSE,540.46,607.6
CLT,OAK,FALSE,FALSE,FALSE,540.46,613.2
CLT,OAK,FALSE,FALSE,FALSE,618.6,691.6
CLT,OAK,FALSE,FALSE,FALSE,650.23,725.6
CLT,OAK,FALSE,FALSE,FALSE,650.23,725.6
CLT,OAK,FALSE,FALSE,FALSE,696.74,775.6
CLT,OAK,FALSE,FALSE,FALSE,743.25,825.59
CLT,ORD,FALSE,FALSE,TRUE,174.88,201.1
CLT,ORD,FALSE,FALSE,TRUE,174.88,201.1
CLT,ORD,FALSE,FALSE,TRUE,174.88,201.1
CLT,ORD,FALSE,FALSE,TRUE,174.88,201.1
CLT,ORD,FALSE,FALSE,TRUE,174.88,201.1
CLT,ORD,FALSE,FALSE,TRUE,174.88,201.1
CLT,ORD,FALSE,FALSE,TRUE,174.88,201.1
CLT,ORD,FALSE,FALSE,TRUE,174.88,201.1
CLT,ORD,FALSE,FALSE,TRUE,174.88,201.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,174.88,210.1
CLT,ORD,FALSE,FALSE,FALSE,200,237.1
CLT,ORD,FALSE,FALSE,FALSE,200,237.1
CLT,ORD,FALSE,FALSE,FALSE,220.47,264.71
CLT,ORD,FALSE,FALSE,TRUE,236.28,267.1
CLT,ORD,FALSE,FALSE,FALSE,273.49,316.1
CLT,ORD,FALSE,FALSE,FALSE,306,412.08
CLT,ORD,FALSE,FALSE,FALSE,484.6,557.65
CLT,PHL,FALSE,FALSE,TRUE,101.75,122.48
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,FALSE,155.35,189.1
CLT,PHL,FALSE,FALSE,TRUE,222.68,252.48
CLT,PHL,FALSE,FALSE,FALSE,265.12,307.1
CLT,PHL,FALSE,FALSE,FALSE,265.12,307.1
CLT,PHL,FALSE,FALSE,FALSE,321.93,368.18
CLT,PHL,FALSE,FALSE,FALSE,321.93,373.78
CLT,PHL,FALSE,FALSE,TRUE,380.47,422.11
CLT,PHL,FALSE,FALSE,TRUE,380.47,422.11
CLT,PHL,FALSE,FALSE,TRUE,380.47,422.11
CLT,PHL,FALSE,FALSE,TRUE,380.47,422.11
CLT,PHL,FALSE,FALSE,TRUE,380.47,422.11
CLT,PHL,FALSE,FALSE,FALSE,421.4,479.61
CLT,PHL,FALSE,FALSE,FALSE,421.4,485.21
CLT,PHL,FALSE,FALSE,FALSE,441.86,497.1
CLT,PHL,FALSE,FALSE,FALSE,441.86,497.1
CLT,PHL,FALSE,FALSE,FALSE,826.05,915.7
CLT,PHL,FALSE,FALSE,FALSE,1337.67,1460.1
CLT,PHL,FALSE,FALSE,TRUE,1940.47,2099.11
CLT,SFO,FALSE,FALSE,TRUE,307.91,344.1
CLT,SFO,FALSE,FALSE,TRUE,307.91,344.1
CLT,SFO,FALSE,FALSE,TRUE,307.91,344.1
CLT,SFO,FALSE,FALSE,FALSE,303.26,348.11
CLT,SFO,FALSE,FALSE,FALSE,303.26,348.11
CLT,SFO,FALSE,FALSE,FALSE,303.26,348.11
CLT,SFO,FALSE,FALSE,FALSE,303.26,348.11
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,307.91,353.1
CLT,SFO,FALSE,FALSE,FALSE,348.84,397.1
CLT,SFO,FALSE,FALSE,FALSE,348.84,397.1
CLT,SFO,FALSE,FALSE,FALSE,386.05,437.1
CLT,SFO,FALSE,FALSE,FALSE,432.56,487.1
CLT,SFO,FALSE,FALSE,FALSE,432.56,487.1
CLT,SFO,FALSE,FALSE,FALSE,432.56,487.1
CLT,SFO,FALSE,FALSE,FALSE,432.56,487.1
CLT,SFO,FALSE,FALSE,FALSE,432.56,487.1
CLT,SFO,FALSE,FALSE,FALSE,497.67,562.7
CLT,SFO,FALSE,FALSE,FALSE,521.86,588.7
CLT,SFO,FALSE,FALSE,FALSE,524.66,590.61
CLT,SFO,FALSE,FALSE,FALSE,524.66,590.61
CLT,SFO,FALSE,FALSE,FALSE,532.09,594.1
CLT,SFO,FALSE,FALSE,FALSE,532.09,594.1
CLT,SFO,FALSE,FALSE,FALSE,532.09,599.7
CLT,SFO,FALSE,FALSE,FALSE,579.53,645.1
CLT,SFO,FALSE,FALSE,FALSE,600,667.1
CLT,SFO,FALSE,FALSE,FALSE,675.35,748.1
CLT,SFO,FALSE,FALSE,FALSE,675.35,748.1
CLT,SFO,FALSE,FALSE,FALSE,723.72,805.7
CLT,SFO,FALSE,FALSE,FALSE,730.23,807.1
CLT,SFO,FALSE,FALSE,FALSE,1632.56,1777.1
CLT,SFO,FALSE,FALSE,FALSE,2008.37,2186.7
CLT,SFO,FALSE,FALSE,FALSE,2036.27,2211.09
CLT,SFO,FALSE,FALSE,FALSE,2033.48,2213.69
CLT,SFO,FALSE,FALSE,FALSE,2082.79,2261.1
DEN,ATL,FALSE,FALSE,FALSE,107,214.58
DEN,ATL,FALSE,FALSE,FALSE,127,234.58
DEN,ATL,FALSE,FALSE,FALSE,157,264.58
DEN,ATL,FALSE,FALSE,TRUE,241.29,273.99
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,TRUE,262.33,296.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,304.11
DEN,ATL,FALSE,FALSE,FALSE,262.33,304.11
DEN,ATL,FALSE,FALSE,FALSE,262.33,304.11
DEN,ATL,FALSE,FALSE,FALSE,262.33,304.11
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,262.33,305.61
DEN,ATL,FALSE,FALSE,FALSE,204,311.58
DEN,ATL,FALSE,FALSE,FALSE,204,311.58
DEN,ATL,FALSE,FALSE,TRUE,338.6,378.6
DEN,ATL,FALSE,FALSE,FALSE,493.4,554.01
DEN,ATL,FALSE,FALSE,FALSE,493.4,554.01
DEN,ATL,FALSE,FALSE,FALSE,530.61,594.01
DEN,BOS,FALSE,FALSE,TRUE,278.14,313.6
DEN,BOS,FALSE,FALSE,TRUE,278.14,313.6
DEN,BOS,FALSE,FALSE,TRUE,278.14,313.6
DEN,BOS,FALSE,FALSE,TRUE,278.14,313.6
DEN,BOS,FALSE,FALSE,TRUE,278.14,313.6
DEN,BOS,FALSE,FALSE,TRUE,278.14,313.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,321.1
DEN,BOS,FALSE,FALSE,FALSE,278.14,321.1
DEN,BOS,FALSE,FALSE,FALSE,278.14,321.1
DEN,BOS,FALSE,FALSE,FALSE,278.14,321.1
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,278.14,322.6
DEN,BOS,FALSE,FALSE,FALSE,277.21,327.2
DEN,BOS,FALSE,FALSE,TRUE,306.05,343.6
DEN,BOS,FALSE,FALSE,FALSE,306.05,352.6
DEN,BOS,FALSE,FALSE,FALSE,314.42,367.2
DEN,BOS,FALSE,FALSE,FALSE,265,372.58
DEN,BOS,FALSE,FALSE,FALSE,265,372.58
DEN,BOS,FALSE,FALSE,FALSE,344.19,392.1
DEN,BOS,FALSE,FALSE,FALSE,576.75,649.21
DEN,CLT,FALSE,FALSE,TRUE,262.33,296.61
DEN,CLT,FALSE,FALSE,TRUE,262.33,296.61
DEN,CLT,FALSE,FALSE,TRUE,262.33,296.61
DEN,CLT,FALSE,FALSE,TRUE,262.33,296.61
DEN,CLT,FALSE,FALSE,TRUE,262.33,296.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,262.33,305.61
DEN,CLT,FALSE,FALSE,FALSE,296.74,342.6
DEN,CLT,FALSE,FALSE,FALSE,296.74,342.6
DEN,CLT,FALSE,FALSE,TRUE,310.7,348.6
DEN,CLT,FALSE,FALSE,TRUE,362.22,403.99
DEN,CLT,FALSE,FALSE,FALSE,488.37,548.6
DEN,CLT,FALSE,FALSE,FALSE,512.01,579.61
DEN,CLT,FALSE,FALSE,FALSE,549.22,614.01
DEN,CLT,FALSE,FALSE,FALSE,570.23,636.6
DEN,DFW,FALSE,FALSE,TRUE,165.94,192.99
DEN,DFW,FALSE,FALSE,TRUE,165.94,192.99
DEN,DFW,FALSE,FALSE,TRUE,174.88,202.6
DEN,DFW,FALSE,FALSE,TRUE,174.88,202.6
DEN,DFW,FALSE,FALSE,TRUE,174.88,202.6
DEN,DFW,FALSE,FALSE,TRUE,174.88,202.6
DEN,DFW,FALSE,FALSE,TRUE,174.88,202.6
DEN,DFW,FALSE,FALSE,TRUE,174.88,202.6
DEN,DFW,FALSE,FALSE,TRUE,174.88,202.6
DEN,DFW,FALSE,FALSE,TRUE,174.88,202.6
DEN,DFW,FALSE,FALSE,TRUE,174.88,202.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,TRUE,FALSE,FALSE,174.88,211.6
DEN,DFW,FALSE,FALSE,TRUE,217.67,248.6
DEN,DFW,FALSE,FALSE,FALSE,213.95,253.6
DEN,DFW,FALSE,FALSE,FALSE,213.95,253.6
DEN,DFW,FALSE,FALSE,TRUE,227.91,259.6
DEN,DFW,FALSE,FALSE,FALSE,247.44,289.6
DEN,DFW,FALSE,FALSE,FALSE,247.44,289.6
DEN,DFW,FALSE,FALSE,FALSE,298.6,344.6
DEN,DFW,FALSE,FALSE,FALSE,470.7,529.6
DEN,DFW,FALSE,FALSE,FALSE,517.21,579.6
DEN,DFW,FALSE,FALSE,FALSE,1389.76,1523.19
DEN,DFW,FALSE,FALSE,FALSE,1389.76,1523.19
DEN,DFW,FALSE,FALSE,FALSE,1656.74,1804.6
DEN,DFW,FALSE,FALSE,FALSE,1656.74,1804.6
DEN,DFW,FALSE,FALSE,FALSE,1656.74,1804.6
DEN,DFW,FALSE,FALSE,FALSE,1656.74,1810.2
DEN,DTW,FALSE,FALSE,FALSE,123,230.58
DEN,DTW,FALSE,FALSE,FALSE,183,290.58
DEN,DTW,FALSE,FALSE,TRUE,262.33,296.61
DEN,DTW,FALSE,FALSE,TRUE,262.33,296.61
DEN,DTW,FALSE,FALSE,TRUE,262.33,296.61
DEN,DTW,FALSE,FALSE,TRUE,262.33,296.61
DEN,DTW,FALSE,FALSE,TRUE,262.33,296.61
DEN,DTW,FALSE,FALSE,TRUE,262.33,296.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,304.11
DEN,DTW,FALSE,FALSE,FALSE,262.33,304.11
DEN,DTW,FALSE,FALSE,FALSE,262.33,304.11
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,262.33,305.61
DEN,DTW,FALSE,FALSE,FALSE,233,340.58
DEN,DTW,FALSE,FALSE,FALSE,233,340.58
DEN,DTW,FALSE,FALSE,FALSE,338.6,387.6
DEN,DTW,FALSE,FALSE,FALSE,347.91,397.6
DEN,DTW,FALSE,FALSE,FALSE,373.95,425.6
DEN,DTW,FALSE,FALSE,FALSE,373.95,425.6
DEN,DTW,FALSE,FALSE,FALSE,422.33,477.61
DEN,DTW,FALSE,FALSE,FALSE,493.4,554.01
DEN,DTW,FALSE,FALSE,FALSE,530.61,594.01
DEN,EWR,FALSE,FALSE,FALSE,255,362.58
DEN,EWR,FALSE,FALSE,FALSE,332.09,385.1
DEN,EWR,FALSE,FALSE,FALSE,332.09,385.1
DEN,EWR,FALSE,FALSE,TRUE,366.51,408.6
DEN,EWR,FALSE,FALSE,TRUE,366.51,408.6
DEN,EWR,FALSE,FALSE,TRUE,366.51,408.6
DEN,EWR,FALSE,FALSE,TRUE,366.51,408.6
DEN,EWR,FALSE,FALSE,TRUE,366.51,408.6
DEN,EWR,FALSE,FALSE,TRUE,366.51,408.6
DEN,EWR,FALSE,FALSE,FALSE,358.14,408.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,416.1
DEN,EWR,FALSE,FALSE,FALSE,366.51,416.1
DEN,EWR,FALSE,FALSE,FALSE,366.51,416.1
DEN,EWR,FALSE,FALSE,FALSE,366.51,416.1
DEN,EWR,FALSE,FALSE,FALSE,366.51,416.1
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,366.51,417.6
DEN,EWR,FALSE,FALSE,FALSE,374.88,432.2
DEN,EWR,FALSE,FALSE,FALSE,374.88,432.2
DEN,EWR,FALSE,FALSE,FALSE,339,446.58
DEN,EWR,FALSE,FALSE,FALSE,339,446.58
DEN,EWR,FALSE,FALSE,FALSE,392.55,451.19
DEN,EWR,FALSE,FALSE,FALSE,392.55,451.19
DEN,EWR,FALSE,FALSE,FALSE,411.16,465.6
DEN,EWR,FALSE,FALSE,FALSE,414.89,469.61
DEN,EWR,FALSE,FALSE,FALSE,412.09,472.2
DEN,EWR,FALSE,FALSE,FALSE,440,496.6
DEN,EWR,FALSE,FALSE,FALSE,440,496.6
DEN,EWR,FALSE,FALSE,FALSE,441.86,498.6
DEN,EWR,FALSE,FALSE,FALSE,447.44,504.6
DEN,EWR,FALSE,FALSE,FALSE,447.44,504.6
DEN,EWR,FALSE,FALSE,FALSE,450.23,507.6
DEN,EWR,FALSE,FALSE,FALSE,512.56,574.6
DEN,EWR,FALSE,FALSE,FALSE,526.52,589.61
DEN,EWR,FALSE,FALSE,FALSE,543.26,607.61
DEN,EWR,FALSE,FALSE,TRUE,961.86,1048.6
DEN,EWR,FALSE,FALSE,FALSE,1668.83,1817.59
DEN,EWR,FALSE,FALSE,FALSE,1668.83,1817.59
