a587cea0dd440c9adc8ce81e27fdb483,16/04/22,17/04/22,EWR,ATL,QA0OX0MQ,PT2H19M,0,FALSE,FALSE,TRUE,245.58,278.6,2,762,1650193200,2022-04-17T07:00:00.000-04:00,1650201540,2022-04-17T09:19:00.000-04:00,ATL,EWR,Delta,DL,Boeing 737-800,8340,762,coach
c9327baf0131e8e2387e4260bdaa83e7,16/04/22,17/04/22,EWR,ATL,QA0OX0MQ,PT2H21M,0,FALSE,FALSE,TRUE,245.58,278.6,3,762,1650232140,2022-04-17T17:49:00.000-04:00,1650240600,2022-04-17T20:10:00.000-04:00,ATL,EWR,Delta,DL,Airbus A320,8460,762,coach
8d6db2fcdae3ebaf932e9d9e4ae59ce8,16/04/22,17/04/22,EWR,ATL,HAA0AHES,PT2H34M,0,FALSE,FALSE,TRUE,254.88,288.6,1,762,1650240480,2022-04-17T20:08:00.000-04:00,1650249720,2022-04-17T22:42:00.000-04:00,ATL,EWR,United,UA,Airbus A319,9240,762,coach
1592af559023f834a5d03bb02b5d26c9,16/04/22,17/04/22,EWR,ATL,HA0QA0MQ,PT2H13M,0,FALSE,FALSE,TRUE,264.19,298.6,1,762,1650212220,2022-04-17T12:17:00.000-04:00,1650220200,2022-04-17T14:30:00.000-04:00,ATL,EWR,Delta,DL,Airbus A320,7980,762,coach
7ae1d49ce92b79517e9165badb1e58cb,16/04/22,17/04/22,EWR,ATL,HA0QA0MQ,PT2H22M,0,FALSE,FALSE,TRUE,264.19,298.6,4,762,1650238200,2022-04-17T19:30:00.000-04:00,1650246720,2022-04-17T21:52:00.000-04:00,ATL,EWR,Delta,DL,Airbus A320,8520,762,coach
646e1fad2765d4cef9ab98cc241ed358,16/04/22,17/04/22,EWR,ATL,L0AHZNN1,PT4H34M,0,FALSE,FALSE,FALSE,264.19,306.1,2,773,1650230580||1650242460,2022-04-17T17:23:00.000-04:00||2022-04-17T20:41:00.000-04:00,1650237720||1650247020,2022-04-17T19:22:00.000-04:00||2022-04-17T21:57:00.000-04:00,CLT||ATL,EWR||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A319,7140||4560,545||228,coach||coach
6d523bf91737391743dc38fc10ccaa9d,16/04/22,17/04/22,EWR,ATL,L0AHZNN1,PT5H19M,0,FALSE,FALSE,FALSE,264.19,306.1,1,773,1650217380||1650232500,2022-04-17T13:43:00.000-04:00||2022-04-17T17:55:00.000-04:00,1650224160||1650236520,2022-04-17T15:36:00.000-04:00||2022-04-17T19:02:00.000-04:00,CLT||ATL,EWR||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A320,6780||4020,545||228,coach||coach
42fcaad05bc648f65528fd416c3fd664,16/04/22,17/04/22,EWR,ATL,L0AHZNN1,PT5H45M,0,FALSE,FALSE,FALSE,264.19,307.6,3,1320,1650207000||1650220200,2022-04-17T10:50:00.000-04:00||2022-04-17T13:30:00.000-05:00,1650216900||1650227700,2022-04-17T12:35:00.000-05:00||2022-04-17T16:35:00.000-04:00,ORD||ATL,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Embraer 175,9900||7500,720||600,coach||coach
8db1c9c924828c9613111c77e239ab8b,16/04/22,17/04/22,EWR,ATL,MA0SA0MC,PT2H13M,0,FALSE,FALSE,TRUE,329.3,368.6,4,762,1650219000,2022-04-17T14:10:00.000-04:00,1650226980,2022-04-17T16:23:00.000-04:00,ATL,EWR,Delta,DL,Boeing 737-800,7980,762,coach
ea12e54f0939d308b61f5ff1d83a4eb1,16/04/22,17/04/22,EWR,ATL,MA0SA0MC,PT2H20M,0,FALSE,FALSE,TRUE,329.3,368.6,5,762,1650226500,2022-04-17T16:15:00.000-04:00,1650234900,2022-04-17T18:35:00.000-04:00,ATL,EWR,Delta,DL,Airbus A320,8400,762,coach
96436036103d8c82342076d396ebeff1,16/04/22,17/04/22,EWR,ATL,MA0SA0MC,PT2H23M,0,FALSE,FALSE,TRUE,329.3,368.6,2,762,1650196800,2022-04-17T08:00:00.000-04:00,1650205380,2022-04-17T10:23:00.000-04:00,ATL,EWR,Delta,DL,Airbus A320,8580,762,coach
aad04c9754888071b704a9aad7669268,16/04/22,17/04/22,EWR,ATL,M0AJZSN1,PT3H48M,0,FALSE,FALSE,FALSE,329.3,376.1,1,773,1650210000||1650219600,2022-04-17T11:40:00.000-04:00||2022-04-17T14:20:00.000-04:00,1650216900||1650223680,2022-04-17T13:35:00.000-04:00||2022-04-17T15:28:00.000-04:00,CLT||ATL,EWR||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A319,6900||4080,545||228,coach||coach
be684126a4b227d772387a48f07d22e2,16/04/22,17/04/22,EWR,ATL,UAA0OHEN,PT5H12M,0,FALSE,FALSE,FALSE,329.3,377.6,7,1320,1650186000||1650197700,2022-04-17T05:00:00.000-04:00||2022-04-17T07:15:00.000-05:00,1650194820||1650204720,2022-04-17T06:27:00.000-05:00||2022-04-17T10:12:00.000-04:00,ORD||ATL,EWR||ORD,United||United,UA||UA,Airbus A320||Airbus A320,8820||7020,720||600,coach||coach
e9d225ae33170bd63e379be174a642f1,16/04/22,17/04/22,EWR,ATL,M0AJZSN1,PT6H53M,0,FALSE,FALSE,FALSE,329.3,377.6,6,2105,1650191640||1650208800,2022-04-17T06:34:00.000-04:00||2022-04-17T10:20:00.000-05:00,1650206040||1650216420,2022-04-17T09:34:00.000-05:00||2022-04-17T13:27:00.000-04:00,DFW||ATL,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,14400||7620,1380||725,coach||coach
5801262b41473a52be52d5009314c931,16/04/22,17/04/22,EWR,ATL,EAA0OHEN,PT2H23M,0,FALSE,FALSE,TRUE,394.42,438.6,1,762,1650220200,2022-04-17T14:30:00.000-04:00,1650228780,2022-04-17T16:53:00.000-04:00,ATL,EWR,United,UA,Boeing 737-700,8580,762,coach
6f3e1441d04c1b6f3041d4903282dbb0,16/04/22,17/04/22,EWR,ATL,BA0TA0MC,PT2H18M,0,FALSE,FALSE,TRUE,403.72,448.6,1,762,1650189600,2022-04-17T06:00:00.000-04:00,1650197880,2022-04-17T08:18:00.000-04:00,ATL,EWR,Delta,DL,Airbus A320,8280,762,coach
08bb93ba02911021177eb05cec9b56e3,16/04/22,17/04/22,EWR,ATL,BA0TA0MC,PT2H22M,0,FALSE,FALSE,TRUE,403.72,448.6,2,762,1650205560,2022-04-17T10:26:00.000-04:00,1650214080,2022-04-17T12:48:00.000-04:00,ATL,EWR,Delta,DL,Airbus A319,8520,762,coach
3f5357cf6e67a9cf922c12ca72d35310,16/04/22,17/04/22,EWR,ATL,CAA0AFFY,PT2H27M,0,FALSE,FALSE,TRUE,1185.12,1288.6,1,762,1650206280,2022-04-17T10:38:00.000-04:00,1650215100,2022-04-17T13:05:00.000-04:00,ATL,EWR,United,UA,Embraer 170,8820,762,first
443c8f4fbc813d5910112f23b59cac0d,16/04/22,17/04/22,EWR,BOS,KA0NA0MQ,PT1H31M,0,FALSE,FALSE,TRUE,82.79,103.6,1,185,1650200400,2022-04-17T09:00:00.000-04:00,1650205860,2022-04-17T10:31:00.000-04:00,BOS,EWR,Delta,DL,Embraer 175,5460,185,coach
ed06426fe9db4befd29e65b901c7f52d,16/04/22,17/04/22,EWR,BOS,SAA0OHBN,PT1H18M,0,TRUE,FALSE,TRUE,115.35,138.6,9,185,1650205800,2022-04-17T10:30:00.000-04:00,1650210480,2022-04-17T11:48:00.000-04:00,BOS,EWR,United,UA,Airbus A319,4680,185,coach
1d7fbe57c5bfa8fdecd586cf3d2c255f,16/04/22,17/04/22,EWR,BOS,SAA0OHBN,PT1H20M,0,TRUE,FALSE,TRUE,115.35,138.6,9,185,1650248160,2022-04-17T22:16:00.000-04:00,1650252960,2022-04-17T23:36:00.000-04:00,BOS,EWR,United,UA,Boeing 737-900,4800,185,coach
2e04ba767024991a1fb87b2b9e5402db,16/04/22,17/04/22,EWR,BOS,WAA0OHEN,PT1H14M,0,FALSE,FALSE,TRUE,133.95,158.6,2,185,1650224160,2022-04-17T15:36:00.000-04:00,1650228600,2022-04-17T16:50:00.000-04:00,BOS,EWR,United,UA,Airbus A319,4440,185,coach
6fc6969cc9eedd05ac5900bdd16d5e43,16/04/22,17/04/22,EWR,BOS,WAA0OHEN,PT1H25M,0,FALSE,FALSE,TRUE,133.95,158.6,1,185,1650243540,2022-04-17T20:59:00.000-04:00,1650248640,2022-04-17T22:24:00.000-04:00,BOS,EWR,United,UA,Boeing 737-900,5100,185,coach
267b9a4d9c67b943e7ef9feb8f39a0e9,16/04/22,17/04/22,EWR,BOS,HA0OA0MQ,PT1H18M,0,FALSE,FALSE,TRUE,152.56,178.6,5,185,1650226800,2022-04-17T16:20:00.000-04:00,1650231480,2022-04-17T17:38:00.000-04:00,BOS,EWR,Delta,DL,Embraer 175,4680,185,coach
9db664610df7884725a057c31688bc75,16/04/22,17/04/22,EWR,BOS,HA0OA0MQ,PT1H19M,0,FALSE,FALSE,TRUE,152.56,178.6,2,185,1650233400,2022-04-17T18:10:00.000-04:00,1650238140,2022-04-17T19:29:00.000-04:00,BOS,EWR,Delta,DL,Canadair Regional Jet 900,4740,185,coach
c83477bd6f6770110a353b4a5dac7be1,16/04/22,17/04/22,EWR,BOS,QC0KUEL1,PT1H12M,0,FALSE,FALSE,TRUE,165.66,192.69,2,185,1650194100,2022-04-17T07:15:00.000-04:00,1650198420,2022-04-17T08:27:00.000-04:00,BOS,EWR,JetBlue Airways,B6,Embraer 190,4320,185,coach
c9eb3119c79ae04320fd41ac258c11e8,16/04/22,17/04/22,EWR,BOS,QAA0OHEN,PT1H11M,0,FALSE,FALSE,TRUE,189.77,218.6,1,185,1650216600,2022-04-17T13:30:00.000-04:00,1650220860,2022-04-17T14:41:00.000-04:00,BOS,EWR,United,UA,Embraer 170,4260,185,coach
d2a6b9a64cae38500e52931523d095d8,16/04/22,17/04/22,EWR,BOS,HC0KUEY5,PT1H12M,0,FALSE,FALSE,TRUE,196.91,226.28,2,185,1650194100,2022-04-17T07:15:00.000-04:00,1650198420,2022-04-17T08:27:00.000-04:00,BOS,EWR,American Airlines,AA,Embraer 190,4320,185,coach
1d0a884d8d0e8caf6345412a2cf9ab94,16/04/22,17/04/22,EWR,BOS,V0AZZNN1,PT5H57M,0,FALSE,FALSE,FALSE,204.66,243.61,3,1582,1650207000||1650219900,2022-04-17T10:50:00.000-04:00||2022-04-17T13:25:00.000-05:00,1650216900||1650228420,2022-04-17T12:35:00.000-05:00||2022-04-17T16:47:00.000-04:00,ORD||BOS,EWR||ORD,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A319||Embraer 175,9900||8520,720||862,coach||coach
c33f2002c2b7fb56a2129ae90e32ed64,16/04/22,17/04/22,EWR,BOS,V0AZZNN1,PT6H38M,0,FALSE,FALSE,FALSE,204.66,243.61,5,1582,1650217560||1650233100,2022-04-17T13:46:00.000-04:00||2022-04-17T17:05:00.000-05:00,1650226440||1650241440,2022-04-17T15:14:00.000-05:00||2022-04-17T20:24:00.000-04:00,ORD||BOS,EWR||ORD,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A319||Boeing 737-800,8880||8340,720||862,coach||coach
84d51aa0fd7249d731818ccbc6c6e49b,16/04/22,17/04/22,EWR,BOS,V0AZZNN1,PT8H11M,0,FALSE,FALSE,FALSE,204.66,243.61,5,1582,1650217560||1650239100,2022-04-17T13:46:00.000-04:00||2022-04-17T18:45:00.000-05:00,1650226440||1650247020,2022-04-17T15:14:00.000-05:00||2022-04-17T21:57:00.000-04:00,ORD||BOS,EWR||ORD,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A319||Airbus A321,8880||7920,720||862,coach||coach
08a1d628c970eba8cc3c260bac151667,16/04/22,17/04/22,EWR,BOS,V0AZZNN1,PT9H34M,0,FALSE,FALSE,FALSE,204.66,249.21,3,1582,1650207000||1650233100,2022-04-17T10:50:00.000-04:00||2022-04-17T17:05:00.000-05:00,1650216900||1650241440,2022-04-17T12:35:00.000-05:00||2022-04-17T20:24:00.000-04:00,ORD||BOS,EWR||ORD,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A319||Boeing 737-800,9900||8340,720||862,coach||coach
60dac234119ebbd13e8383f44df10837,16/04/22,17/04/22,EWR,BOS,V0AZZNN1,PT10H13M,0,FALSE,FALSE,FALSE,204.66,249.21,5,1582,1650217560||1650245700,2022-04-17T13:46:00.000-04:00||2022-04-17T20:35:00.000-05:00,1650226440||1650254340,2022-04-17T15:14:00.000-05:00||2022-04-17T23:59:00.000-04:00,ORD||BOS,EWR||ORD,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A319||Boeing 737-800,8880||8640,720||862,coach||coach
f6007aef6227141779ccc4854c16abdb,16/04/22,17/04/22,EWR,BOS,V0AZZNN1,PT11H7M,0,FALSE,FALSE,FALSE,204.66,249.21,3,1582,1650207000||1650239100,2022-04-17T10:50:00.000-04:00||2022-04-17T18:45:00.000-05:00,1650216900||1650247020,2022-04-17T12:35:00.000-05:00||2022-04-17T21:57:00.000-04:00,ORD||BOS,EWR||ORD,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A319||Airbus A321,9900||7920,720||862,coach||coach
0f1829869f92a96ad8ba8e06a2849963,16/04/22,17/04/22,EWR,BOS,V0AZZNN1,PT13H9M,0,FALSE,FALSE,FALSE,204.66,249.21,3,1582,1650207000||1650245700,2022-04-17T10:50:00.000-04:00||2022-04-17T20:35:00.000-05:00,1650216900||1650254340,2022-04-17T12:35:00.000-05:00||2022-04-17T23:59:00.000-04:00,ORD||BOS,EWR||ORD,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A319||Boeing 737-800,9900||8640,720||862,coach||coach
2ee6803071afebaaa4c403586d19de54,16/04/22,17/04/22,EWR,BOS,MA0OA0MQ,PT1H21M,0,FALSE,FALSE,TRUE,236.28,268.6,1,185,1650239280,2022-04-17T19:48:00.000-04:00,1650244140,2022-04-17T21:09:00.000-04:00,BOS,EWR,Delta,DL,Embraer 175,4860,185,coach
e660781288ed694f5cbbdab75f82621d,16/04/22,17/04/22,EWR,BOS,G0AZZNN1,PT5H39M,0,FALSE,FALSE,FALSE,256.75,299.61,6,1582,1650195900||1650207540,2022-04-17T07:45:00.000-04:00||2022-04-17T09:59:00.000-05:00,1650205380||1650216240,2022-04-17T09:23:00.000-05:00||2022-04-17T13:24:00.000-04:00,ORD||BOS,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Embraer 175,9480||8700,720||862,coach||coach
29cc6b79a2c29e3c63f5f69c61c74666,16/04/22,17/04/22,EWR,BOS,G0AZZNN1,PT5H57M,0,FALSE,FALSE,FALSE,256.75,299.61,7,1582,1650207000||1650219900,2022-04-17T10:50:00.000-04:00||2022-04-17T13:25:00.000-05:00,1650216900||1650228420,2022-04-17T12:35:00.000-05:00||2022-04-17T16:47:00.000-04:00,ORD||BOS,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Embraer 175,9900||8520,720||862,coach||coach
9396e6e2e4028ca2bfe2f971b1f09c92,16/04/22,17/04/22,EWR,BOS,G0AZZNN1,PT6H38M,0,FALSE,FALSE,FALSE,256.75,299.61,7,1582,1650217560||1650233100,2022-04-17T13:46:00.000-04:00||2022-04-17T17:05:00.000-05:00,1650226440||1650241440,2022-04-17T15:14:00.000-05:00||2022-04-17T20:24:00.000-04:00,ORD||BOS,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,8880||8340,720||862,coach||coach
40f31f005668573bc2e43b1769a231ec,16/04/22,17/04/22,EWR,BOS,G0AZZNN1,PT7H33M,0,FALSE,FALSE,FALSE,256.75,299.61,6,1582,1650195900||1650214800,2022-04-17T07:45:00.000-04:00||2022-04-17T12:00:00.000-05:00,1650205380||1650223080,2022-04-17T09:23:00.000-05:00||2022-04-17T15:18:00.000-04:00,ORD||BOS,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,9480||8280,720||862,coach||coach
206a59c2cb4fdc64691042b91c0408f3,16/04/22,17/04/22,EWR,BOS,G0AZZNN1,PT8H11M,0,FALSE,FALSE,FALSE,256.75,299.61,7,1582,1650217560||1650239100,2022-04-17T13:46:00.000-04:00||2022-04-17T18:45:00.000-05:00,1650226440||1650247020,2022-04-17T15:14:00.000-05:00||2022-04-17T21:57:00.000-04:00,ORD||BOS,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Airbus A321,8880||7920,720||862,coach||coach
77f38a65898df6adee76bb9781d1fa7e,16/04/22,17/04/22,EWR,BOS,G0AZZNN1,PT9H2M,0,FALSE,FALSE,FALSE,256.75,305.21,6,1582,1650195900||1650219900,2022-04-17T07:45:00.000-04:00||2022-04-17T13:25:00.000-05:00,1650205380||1650228420,2022-04-17T09:23:00.000-05:00||2022-04-17T16:47:00.000-04:00,ORD||BOS,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Embraer 175,9480||8520,720||862,coach||coach
23155bd8c350ed787d0b66821a96fcb8,16/04/22,17/04/22,EWR,BOS,G0AZZNN1,PT10H13M,0,FALSE,FALSE,FALSE,256.75,305.21,7,1582,1650217560||1650245700,2022-04-17T13:46:00.000-04:00||2022-04-17T20:35:00.000-05:00,1650226440||1650254340,2022-04-17T15:14:00.000-05:00||2022-04-17T23:59:00.000-04:00,ORD||BOS,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,8880||8640,720||862,coach||coach
4fe66f7f7bf447c06518315d5321b1e6,16/04/22,17/04/22,EWR,BOS,G0AZZNN1,PT12H39M,0,FALSE,FALSE,FALSE,256.75,305.21,6,1582,1650195900||1650233100,2022-04-17T07:45:00.000-04:00||2022-04-17T17:05:00.000-05:00,1650205380||1650241440,2022-04-17T09:23:00.000-05:00||2022-04-17T20:24:00.000-04:00,ORD||BOS,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,9480||8340,720||862,coach||coach
a747726ab8113a0b80cdebd72dcead17,16/04/22,17/04/22,EWR,BOS,EAA0OHEN,PT1H24M,0,FALSE,FALSE,TRUE,320,358.6,2,185,1650230040,2022-04-17T17:14:00.000-04:00,1650235080,2022-04-17T18:38:00.000-04:00,BOS,EWR,United,UA,Embraer 175 (Enhanced Winglets),5040,185,coach
6e5fda0f3a5bbc411a154138e978dc72,16/04/22,17/04/22,EWR,BOS,V0AZZNN1,PT5H9M,0,FALSE,FALSE,FALSE,412.09,465.1,5,1273,1650230580||1650241500,2022-04-17T17:23:00.000-04:00||2022-04-17T20:25:00.000-04:00,1650237720||1650249120,2022-04-17T19:22:00.000-04:00||2022-04-17T22:32:00.000-04:00,CLT||BOS,EWR||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7140||7620,545||728,coach||coach
dc034ac1b412eaf13c392efacdd6709e,16/04/22,17/04/22,EWR,BOS,V0AZZNN1,PT5H40M,0,FALSE,FALSE,FALSE,412.09,465.1,5,1273,1650217380||1650230280,2022-04-17T13:43:00.000-04:00||2022-04-17T17:18:00.000-04:00,1650224160||1650237780,2022-04-17T15:36:00.000-04:00||2022-04-17T19:23:00.000-04:00,CLT||BOS,EWR||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,6780||7500,545||728,coach||coach
41f10dded6608e63c086d788a0331d1f,16/04/22,17/04/22,EWR,CLT,HAA0PFEN,PT2H1M,0,FALSE,FALSE,TRUE,213.95,244.6,2,545,1650220200,2022-04-17T14:30:00.000-04:00,1650227460,2022-04-17T16:31:00.000-04:00,CLT,EWR,United,UA,Embraer 170,7260,545,coach
34c795991f5638ec433597426a47c6bd,16/04/22,17/04/22,EWR,CLT,HAA0PFEN,PT2H4M,0,FALSE,FALSE,TRUE,213.95,244.6,1,545,1650245520,2022-04-17T21:32:00.000-04:00,1650252960,2022-04-17T23:36:00.000-04:00,CLT,EWR,United,UA,Embraer 170,7440,545,coach
9791143ac4420aa466f5717b525c0ce3,16/04/22,17/04/22,EWR,CLT,V0AZZNN1,PT5H35M,0,FALSE,FALSE,FALSE,213.95,253.6,1,1312,1650195900||1650209040,2022-04-17T07:45:00.000-04:00||2022-04-17T10:24:00.000-05:00,1650205380||1650216000,2022-04-17T09:23:00.000-05:00||2022-04-17T13:20:00.000-04:00,ORD||CLT,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,9480||6960,720||592,coach||coach
ec3c1ef17d49c7fce40a575169602ac7,16/04/22,17/04/22,EWR,CLT,HAA0PFEN,PT7H1M,0,FALSE,FALSE,FALSE,213.95,253.6,2,1312,1650204360||1650221700,2022-04-17T10:06:00.000-04:00||2022-04-17T13:55:00.000-05:00,1650214260||1650229620,2022-04-17T11:51:00.000-05:00||2022-04-17T17:07:00.000-04:00,ORD||CLT,EWR||ORD,United||United,UA||UA,Airbus A319||Embraer 170,9900||7920,720||592,coach||coach
edc9a2e41e14328ac8aa184953ca2d1b,16/04/22,17/04/22,EWR,CLT,L0AZZNN1,PT1H53M,0,FALSE,FALSE,TRUE,273.49,308.6,1,545,1650217380,2022-04-17T13:43:00.000-04:00,1650224160,2022-04-17T15:36:00.000-04:00,CLT,EWR,American Airlines,AA,Boeing 737-800,6780,545,coach
be07e8d096ee13d20e906583a2a12daa,16/04/22,17/04/22,EWR,CLT,Q0AZZNN1,PT1H53M,0,FALSE,FALSE,TRUE,273.49,308.6,1,545,1650217380,2022-04-17T13:43:00.000-04:00,1650224160,2022-04-17T15:36:00.000-04:00,CLT,EWR,JetBlue Airways,B6,Boeing 737-800,6780,545,coach
51689f80067a086ecc8de72cb9c49e4f,16/04/22,17/04/22,EWR,CLT,UAA0OFEN,PT1H57M,0,FALSE,FALSE,TRUE,273.49,308.6,1,545,1650215100,2022-04-17T13:05:00.000-04:00,1650222120,2022-04-17T15:02:00.000-04:00,CLT,EWR,United,UA,,7020,545,coach
5645cab8701cd79e10e94de718bf097e,16/04/22,17/04/22,EWR,CLT,Q0AZZNN1,PT1H59M,0,FALSE,FALSE,TRUE,273.49,308.6,2,545,1650230580,2022-04-17T17:23:00.000-04:00,1650237720,2022-04-17T19:22:00.000-04:00,CLT,EWR,JetBlue Airways,B6,Airbus A321,7140,545,coach
f16ca00dd3f201a669fb283b5cafd2bb,16/04/22,17/04/22,EWR,CLT,L0AZZNN1,PT1H59M,0,FALSE,FALSE,TRUE,273.49,308.6,2,545,1650230580,2022-04-17T17:23:00.000-04:00,1650237720,2022-04-17T19:22:00.000-04:00,CLT,EWR,American Airlines,AA,Airbus A321,7140,545,coach
0e8ea9204df63a44d031adde17150c9f,16/04/22,17/04/22,EWR,CLT,M0AHZNN1,PT1H55M,0,FALSE,FALSE,TRUE,329.3,368.6,1,545,1650210000,2022-04-17T11:40:00.000-04:00,1650216900,2022-04-17T13:35:00.000-04:00,CLT,EWR,American Airlines,AA,Airbus A321,6900,545,coach
e8a1cbdd08b3f54600845a2be9bc6929,16/04/22,17/04/22,EWR,CLT,H0AHZNN1,PT1H55M,0,FALSE,FALSE,TRUE,329.3,368.6,1,545,1650210000,2022-04-17T11:40:00.000-04:00,1650216900,2022-04-17T13:35:00.000-04:00,CLT,EWR,JetBlue Airways,B6,Airbus A321,6900,545,coach
20f59096e60c87457f937904d62fe462,16/04/22,17/04/22,EWR,CLT,M0AHZNN1,PT5H24M,0,FALSE,FALSE,FALSE,329.3,377.6,2,1312,1650217560||1650230100,2022-04-17T13:46:00.000-04:00||2022-04-17T16:15:00.000-05:00,1650226440||1650237000,2022-04-17T15:14:00.000-05:00||2022-04-17T19:10:00.000-04:00,ORD||CLT,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Airbus A321,8880||6900,720||592,coach||coach
cd561f893b17ed4c92ede61c6021d222,16/04/22,17/04/22,EWR,CLT,M0AHZNN1,PT7H18M,0,FALSE,FALSE,FALSE,329.3,377.6,4,1312,1650217560||1650236520,2022-04-17T13:46:00.000-04:00||2022-04-17T18:02:00.000-05:00,1650226440||1650243840,2022-04-17T15:14:00.000-05:00||2022-04-17T21:04:00.000-04:00,ORD||CLT,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,8880||7320,720||592,coach||coach
6993a5925f3f5a8f8a0e5440ea9486f7,16/04/22,17/04/22,EWR,CLT,MAA0JFEN,PT2H12M,0,FALSE,FALSE,TRUE,357.21,398.6,1,545,1650238080,2022-04-17T19:28:00.000-04:00,1650246000,2022-04-17T21:40:00.000-04:00,CLT,EWR,United,UA,Embraer 170,7920,545,coach
1bec75b791dd9c6926284b9a800765f3,16/04/22,17/04/22,EWR,CLT,MAA0JFEN,PT5H22M,0,FALSE,FALSE,FALSE,357.21,407.6,2,1312,1650210300||1650221700,2022-04-17T11:45:00.000-04:00||2022-04-17T13:55:00.000-05:00,1650219240||1650229620,2022-04-17T13:14:00.000-05:00||2022-04-17T17:07:00.000-04:00,ORD||CLT,EWR||ORD,United||United,UA||UA,Boeing 737-900||Embraer 170,8940||7920,720||592,coach||coach
96fa1f61cd2c6e10b3c321d6d31e6415,16/04/22,17/04/22,EWR,CLT,MA0OA0MQ,PT5H29M,0,FALSE,FALSE,FALSE,376.74,428.6,2,990,1650231000||1650244500,2022-04-17T17:30:00.000-04:00||2022-04-17T21:15:00.000-04:00,1650237600||1650250740,2022-04-17T19:20:00.000-04:00||2022-04-17T22:59:00.000-04:00,DTW||CLT,EWR||DTW,Delta||Delta,DL||DL,Boeing 717||Boeing 717,6600||6240,485||505,coach||coach
c49f916db828093a4748be4ee2a7e1fa,16/04/22,17/04/22,EWR,CLT,MA0OA0MQ,PT6H32M,0,FALSE,FALSE,FALSE,376.74,428.6,1,990,1650193200||1650212460,2022-04-17T07:00:00.000-04:00||2022-04-17T12:21:00.000-04:00,1650201540||1650216720,2022-04-17T09:19:00.000-04:00||2022-04-17T13:32:00.000-04:00,ATL||CLT,EWR||ATL,Delta||Delta,DL||DL,Boeing 737-800||Boeing 717,8340||4260,762||228,coach||coach
b2f33c77aad402c40c532a7d42b63e78,16/04/22,17/04/22,EWR,CLT,BA0OA0MC,PT4H28M,0,FALSE,FALSE,FALSE,553.49,618.6,6,990,1650219000||1650230880,2022-04-17T14:10:00.000-04:00||2022-04-17T17:28:00.000-04:00,1650226980||1650235080,2022-04-17T16:23:00.000-04:00||2022-04-17T18:38:00.000-04:00,ATL||CLT,EWR||ATL,Delta||Delta,DL||DL,Boeing 737-800||Boeing 717,7980||4200,762||228,coach||coach
a7116d8368e5fc1ae25f135b7bb7bf01,16/04/22,17/04/22,EWR,CLT,BA0OA0MC,PT5H32M,0,FALSE,FALSE,FALSE,553.49,618.6,5,990,1650196800||1650212460,2022-04-17T08:00:00.000-04:00||2022-04-17T12:21:00.000-04:00,1650205380||1650216720,2022-04-17T10:23:00.000-04:00||2022-04-17T13:32:00.000-04:00,ATL||CLT,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Boeing 717,8580||4260,762||228,coach||coach
bb31f669dc79e07ce067884e72f13670,16/04/22,17/04/22,EWR,CLT,BA0OA0MC,PT6H,0,FALSE,FALSE,FALSE,553.49,618.6,4,990,1650189600||1650204780,2022-04-17T06:00:00.000-04:00||2022-04-17T10:13:00.000-04:00,1650195600||1650211200,2022-04-17T07:40:00.000-04:00||2022-04-17T12:00:00.000-04:00,DTW||CLT,EWR||DTW,Delta||Delta,DL||DL,Airbus A220-100||Boeing 717,6000||6420,485||505,coach||coach
